"title","author","journal","number","cites","year","cid","pubid","url","id","year_num"
"Demographic history and genetic variation of the Armenian population","A Hovhannisyan, PM Delser, A Hakobyan, ER Jones, JG Schraiber, M Antonosyan, A Margaryan, Z Xue, S Jeon, J Bhak, P Hrechdakian, H Sahakyan, L Saag, Z Khachatryan, L Yepiskoposyan, A Manica","The American Journal of Human Genetics","112 (1), 11-27",1,2025,"2062371231567918743,2795567120351679376","4aZ_i-5WJEQC","https://www.cell.com/ajhg/fulltext/S0002-9297(24)00391-4","v8V058QAAAAJ",2025
"The influence of reproductive mode on resource competition and diversity patterns in Ediacaran early animal communities","EG Mitchell, A Manica","bioRxiv","2025.01. 08.632049",0,2025,NA,"YB4bud6kWLwC","https://www.biorxiv.org/content/10.1101/2025.01.08.632049.abstract","v8V058QAAAAJ",NA
"Familiarity dampens the effect of boldness on coordination in three-spined sticklebacks","RJ Riley, YM Kwon, A Manica, JL Savage","Behaviour","1 (aop), 1-16",0,2025,NA,"t-hv7AR41mYC","https://brill.com/view/journals/beh/aop/article-10.1163-1568539X-bja10300/article-10.1163-1568539X-bja10300.xml","v8V058QAAAAJ",NA
"Consistency in migration strategies and habitat preferences of brown skuas over two different years, a decade apart","APB Carneiro, A Manica, TA Clay, JRD Silk, M King, RA Phillips","","",0,2016,NA,"BmWJbWwHJAwC","https://www.repository.cam.ac.uk/bitstreams/5ecbd421-5c88-45f7-beb2-9f582eb0867c/download","v8V058QAAAAJ",NA
"Competition drives the dispersal dynamics of two cup coral morphs in populations on the Powell Basin slopes, Weddell Sea, Antarctica","TM Khan, HJ Griffiths, NP Stephenson, RJ Whittle, A Purser, A Manica, EG Mitchell","Scientific Reports","15 (1), 1-12",0,2025,NA,"LK8CI43ZvvMC","https://www.nature.com/articles/s41598-025-02282-7","v8V058QAAAAJ",NA
"The ancestors of today’s Bantu speakers, like the rest of humanity, were originally hunter-gatherers.","C Padilla-Iglesias, JB Portillo, B Pricop, A Ioannidis, B Bickel, A Manica, L Vinicius, A Migliano","OSF","",0,2025,NA,"zUl2_INMlC4C","https://osf.io/tn9yz_v1/","v8V058QAAAAJ",NA
"Pan-African metapopulation model explains Homo sapiens genetic and morphological evolution","C Padilla-Iglesias, Z Xue, M Leonardi, JLA Paijmans, M Colucci, A Hovhannisyan, P Maisano-Delser, J Blanco-Portillo, AG Ioannidis, G Lucarini, JN Cerasoni, AW Kandel, M Will, EY Hallett, K Lupo, EML Scerri, I Crevecoeur, L Vinicius, AB Migliano, A Manica","bioRxiv","2025.05. 22.655514",0,2025,NA,"s85pQhAUCrAC","https://www.biorxiv.org/content/10.1101/2025.05.22.655514.abstract","v8V058QAAAAJ",NA
"Major expansion in the human niche preceded out of Africa dispersal","EY Hallett, M Leonardi, JNò Cerasoni, M Will, R Beyer, M Krapp, AW Kandel, A Manica, EML Scerri","Nature","1-7",2,2025,"1.6388359970021E+019","jtI9f0ekYq0C","https://www.nature.com/articles/s41586-025-09154-0","v8V058QAAAAJ",NA
"More is not always better: delta-downscaling climate model outputs from 30 to 5 min resolution has minimal impact on coherence with Late Quaternary proxies","L Timbrell, J Blinkhorn, M Colucci, M Leonardi, M Chevalier, AV Pozzi, M Grove, E Scerri, A Manica","Climate of the Past","21 (7), 1185-1208",0,2025,NA,"pQTOvowfQioC","https://cp.copernicus.org/articles/21/1185/2025/cp-21-1185-2025.html","v8V058QAAAAJ",NA
"Phylogenetically informative proteins from an Early Miocene rhinocerotid","RS Paterson, M Mackie, A Capobianco, NS Heckeberg, D Fraser, B Demarchi, F Munir, I Patramanis, Jín Ramos-Madrigal, S Liu, AD Ramsøe, MR Dickinson, Cë Baldreki, M Gilbert, R Sardella, L Bellucci, G Scorrano, M Leonardi, A Manica, F Racimo, E Willerslev, KEH Penkman, JV Olsen, RDE MacPhee, N Rybczynski, S Höhna, E Cappellini","Nature","1-6",0,2025,NA,"Ic1VZgkJnDsC","https://www.nature.com/articles/s41586-025-09231-4","v8V058QAAAAJ",NA
"Human Population Genetics","A Manica, H Liu, F Prugnolle, F Balloux","Simulations","19",0,2008,NA,"nqdriD65xNoC","https://scholar.google.com/scholar?cluster=2899248172217073935&hl=en&oi=scholarr","v8V058QAAAAJ",NA
"A multi-model approach to the spatial and temporal characterization of the African Humid Period","WD Gosling, M Chevalier, ML Fischer, M Holewijn, J Finch, G Gil-Romera, T Hill, A Houngnon, M Leonardi, A Manica, S Kaboth-Bahr","Quaternary International","744, 109933",5,2025,"3840018833901451280,15698295600496238676","jmjb1lOE9QIC","https://www.sciencedirect.com/science/article/pii/S1040618225002769","v8V058QAAAAJ",NA
"Limited Niche Change After Dispersal From Africa by Leopards (Panthera pardus) Hundreds of Thousands of Years Ago","S Leedham, JLA Paijmans, A Manica, M Leonardi","Diversity and Distributions","31 (11), e70120",3,2025,"15199458795214081553,13421014289479931365","Og1tA8FjbJAC","https://onlinelibrary.wiley.com/doi/abs/10.1111/ddi.70120","v8V058QAAAAJ",NA
"Learned use of an innate sound-meaning association in birds","WE Feeney, JA Kennerley, D Wheatcroft, W Liang, JB Lamb, N Teunissen, SL Lawson, JK Enos, B Zhou, C Poje, NM Richardson, TA Ryan, Z-L Cowan, RM Brooker, M Attwood, J Boersma, M Zamora, A Attisano, R Gula, Jör Theuerkauf, R Gloag, VD Fiorini, SA Gill, A Peters, M Honza, CN Spottiswoode, ME Hauber, A Manica, MS Webster, DánE Blasi","Nature Ecology & Evolution","9 (11), 2103-2115",3,2025,"7.92132796882727E+018","ijdKiLOsEJMC","https://www.nature.com/articles/s41559-025-02855-9","v8V058QAAAAJ",NA
"Depth affects the population dynamics on a soft coral-dominated reef on the Great White Wall, Fiji","NP Stephenson, KM Delahooke, CG Kenchington, J Waitaiti, AA Ball, VE Bonito, A Manica, EG Mitchell","Coral Reefs","45 (1), 231-244",2,2026,"1.05487825771551E+019","dAp6zn-oMfAC","https://link.springer.com/article/10.1007/s00338-025-02712-y","v8V058QAAAAJ",NA
"The origins and molecular evolution of sperm","A Matte, D Skerrett-Byrne, A Manica, AC LeBoeuf","bioRxiv","2025.11. 03.685759",1,2025,"4.59478779403437E+018","yY3RG6sOEgwC","https://www.biorxiv.org/content/10.1101/2025.11.03.685759.abstract","v8V058QAAAAJ",NA
"Climate Shaped the Global Population Structure of Leopards and their Extinction in Europe","Z Xue, JLA Paijmans, AV Pozzi, S Leedham, M Leonardi, C Padilla-Iglesias, M Colucci, A Hovhannisyan, A Manica","bioRxiv","2025.10. 03.680393",1,2025,"3.42405339443574E+018","wLxue7F8ec0C","https://www.biorxiv.org/content/10.1101/2025.10.03.680393.abstract","v8V058QAAAAJ",NA
"Life on the edge: Mesolithic population size and viability on Malta","J Blinkhorn, L Timbrell, M Grove, A Manica, M Mata-González, H Groucutt, N Vella","OSF","",1,2025,"8.4823133292189E+018","eI34FqJmdUoC","https://osf.io/preprints/socarxiv/5mze4","v8V058QAAAAJ",NA
"crstools 1.0. 0: an R package for cartographic analyses","AV Pozzi, O Pelanek, C Padilla-Iglesias, EJ Carter, M Leonardi, A Fatima, NP Stephenson, M Colucci, DC Jud, C Gunasekaram, A Manica","EarthArXiv","",0,2026,NA,"R-LXmdHK_14C","https://eartharxiv.org/repository/view/12132/","v8V058QAAAAJ",NA
"Cultural norms of exogamy and mobility shape hunter-gatherer genetic evolution","C Padilla-Iglesias, D Nganga, E Amboulou, J Ruf, P Gerbault, M Docquier, L Vinicius, A Manica, A Migliano","bioRxiv","2026.03. 10.710787",0,2026,NA,"4Yq6kJLCcecC","https://www.biorxiv.org/content/10.64898/2026.03.10.710787.abstract","v8V058QAAAAJ",NA
"Metacommunity structural changes of Antarctic benthic invertebrates over the late Maastrichtian","TM Khan, RJ Whittle, JD Witts, HJ Griffiths, A Manica, EG Mitchell","Palaeogeography, Palaeoclimatology, Palaeoecology","113495",0,2025,NA,"AZju0d2GQJ0C","https://www.sciencedirect.com/science/article/pii/S0031018225007801","v8V058QAAAAJ",NA
"Comparative genomic analyses of trans-ithmanian reef fishes reveals different molecular targets of environmental adaptation in different families","EE Tysall, CF Arias, MP Hoeppner, PB Frandsen, CB Tracy, MésA Bernal, O Puebla, WO McMillan, A Manica","bioRxiv","2025.10. 28.684510",0,2025,NA,"sJPMR1oEGYQC","https://www.biorxiv.org/content/10.1101/2025.10.28.684510.abstract","v8V058QAAAAJ",NA
"Palaeoproteomic and genetic insights into millennial-scale dairy consumption in Armenia","M Antonosyan, A Hovhannisyan, P Roberts, LM Cassidy, S Mkrtchyan, H Simonyan, A Bobokhyan, L Aghikyan, A Piliposyan, R Badalyan, N Yeranyan, A Gnuni, H Avetisyan, M Badalyan, A Gabrielyan, N Sarksian, A Grigoryan, H Simonyan, M Safaryan, B Vardanyan, K Martirosyan-Olshansky, Z Khachatryan, J Ilgner, L Yepiskoposyan, A Manica, DG Bradley, N Boivin, S Wilkin","bioRxiv","2025.08. 26.672348",0,2025,NA,"OzeSX8-yOCQC","https://www.biorxiv.org/content/10.1101/2025.08.26.672348.abstract","v8V058QAAAAJ",NA
"Community ecology dynamics on reefs in Fiji are dependent on soft coral density and depth","NP Stephenson, KM Delahooke, CG Kenchington, TM Khan, L Katz, J Waitaiti, AA Ball, VE Bonito, EG Mitchell, A Manica","bioRxiv","2025.08. 15.670538",0,2025,NA,"QVtou7C4vgoC","https://www.biorxiv.org/content/10.1101/2025.08.15.670538.abstract","v8V058QAAAAJ",NA
"tidygenclust: Clustering for Population Genetics in R","EE Tysall, A Hovhannisyan, EJ Carter, C Padilla-Iglesias, M Colucci, AV Pozzi, M Leonardi, A Fatima, O Pelanek, NP Stephenson, A Manica","bioRxiv","2025.07. 29.667403",0,2025,NA,"JWITY9-sCbMC","https://www.biorxiv.org/content/10.1101/2025.07.29.667403.abstract","v8V058QAAAAJ",NA
"Paleogenomic evidence for multi-generational mixing between Neolithic farmers and Mesolithic hunter-gatherers in the Lower Danube Basin","G González-Fortes, ER Jones, E Lightfoot, C Bonsall, C Lazar, A Grandal-d’Anglade, MíaD Garralda, L Drak, V Siska, A Simalcsik, A Boroneanţ, JRónV Romaní, MV Rodríguez, P Arias, R Pinhasi, A Manica, M Hofreiter","Current biology","27 (12), 1801-1810. e10",208,2017,"3064255892174826635","lmc2jWPfTJgC","https://www.cell.com/current-biology/fulltext/S0960-9822(17)30559-6?elsca1=etoc&elsca2=email&elsca3=0960-9822_20170619_27_12_&elsca4=Cell+Press","v8V058QAAAAJ",NA
"Human variation in the shape of the birth canal is significant and geographically structured","L Betti, A Manica","Proceedings of the Royal Society B: Biological Sciences","285 (1889)",130,2018,"3136645703596089788","sNmaIFBj_lkC","https://royalsocietypublishing.org/rspb/article/285/1889/20181807/79030","v8V058QAAAAJ",NA
"Climatic windows for human migration out of Africa in the past 300,000 years","RM Beyer, M Krapp, A Eriksson, A Manica","Nature communications","12 (1), 4889",120,2021,"5279754233363263172,1640082922388511831","pAkWuXOU-OoC","https://www.nature.com/articles/s41467-021-24779-1","v8V058QAAAAJ",NA
"Message received? Quantifying the impact of informal conservation education on adults visiting UK zoos.","A Balmford, N Leader-Williams, GM Mace, A Manica, O Walter, C West, A Zimmermann","","",99,2007,"11937734389021545425","g5m5HwL7SMYC","https://www.cabidigitallibrary.org/doi/full/10.5555/20093032076","v8V058QAAAAJ",NA
"Parental care shapes the evolution of molecular genetic variation","R Mashoodh, AT Trowsdale, A Manica, RM Kilner","Evolution letters","7 (6), 379-388",10,2023,"14334096474882321260","2v_ZtQDX9iAC","https://academic.oup.com/evlett/article-abstract/7/6/379/7260563","v8V058QAAAAJ",NA
"Monitoring the live reef food fi sh trade: Lessons learned from local and global perspectives","H Scales","","",9,2007,"18313855062177531453","TFP_iSt0sucC","https://www.academia.edu/download/34335246/LRF17_36_Scales.pdf","v8V058QAAAAJ",NA
"Genome-wide evidence for speciation with gene flow in","SH Martin, KK Dasmahapatra, NJ Nadeau, C Salazar, JR Walters, F Simpson, M Blaxter, A Manica, J Mallet, CD Jiggins","Heliconius","",8,2013,"9016300952536822230","X0DADzN9RKwC","https://www.york.ac.uk/res/dasmahapatra/pdf_files/Martin%20et%20al%202013%20Genome%20Res.pdf","v8V058QAAAAJ",NA
"A comprehensive climate history of the last 800 thousand years","M Krapp, S Edmundson, P Valdes, A Manica","OSF","",7,2019,"10171181365420631964","lvd772isFD0C","https://osf.io/preprints/eartharxiv/d5hfx","v8V058QAAAAJ",NA
"Major population splits coincide with episodes of rapid climate change in a forest-dependent bird","VM Warmuth, MD Burgess, T Laaksonen, A Manica, M Mägi, A Nord, CR Primmer, G-P Sætre, W Winkel, H Ellegren","Proceedings of the Royal Society B: Biological Sciences","288 (1962)",4,2021,"16979234218631927873","3bvyWxjaHKcC","https://royalsocietypublishing.org/rspb/article/288/1962/20211066/79196","v8V058QAAAAJ",NA
"tidypopgen: Tidy population genetics in R","EJ Carter, EE Tysall, JA Hodgson, A Manica","Methods in Ecology and Evolution","17 (2), 480-487",2,2026,"482726621421109565","TaaCk18tZOkC","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/2041-210x.70204","v8V058QAAAAJ",NA
"Familiarity, personality, and foraging performance in three-spined sticklebacks","RJ Riley, ER Gillie, JL Savage, A Manica, NJ Boogert","Behavioural processes","200, 104699",2,2022,"17629986568081968455","pS0ncopqnHgC","https://www.sciencedirect.com/science/article/pii/S0376635722001164","v8V058QAAAAJ",NA
"Malaria shaped human spatial organization for the past 74 thousand years","M Colucci, M Leonardi, J Blinkhorn, SR Irish, C Padilla-Iglesias, S Kaboth-Bar, WD Gosling, RW Snow, A Manica, EML Scerri","Science Advances","12 (17), eaea2316",0,2026,NA,"_AeoHAGD03cC","https://www.science.org/doi/abs/10.1126/sciadv.aea2316","v8V058QAAAAJ",NA
"Identifying late Pleistocene and Holocene refugia for baboons","J Blinkhorn, D Zinner, L Timbrell, A Manica, M Grove, EML Scerri","Communications biology","8 (1), 1003",0,2025,NA,"z8nqeaKD1nsC","https://www.nature.com/articles/s42003-025-08419-8","v8V058QAAAAJ",NA
"Recolonization strategies of early animals in the Avalon (Ediacaran 574–560 Ma)","NP Stephenson, KM Delahooke, PA Buma-at, BWT Rideout, N Barnes, C Kenchington, A Manica, EG Mitchell","Paleobiology","52 (1), 57-68",1,2026,"9241685843436574130","SxCCDk4iOpsC","https://pubs.geoscienceworld.org/paleosoc/paleobiol/article-abstract/52/1/57/726624","v8V058QAAAAJ",NA
"Fine-scale population structure within and among Malagasy societies","R Rakotoarivony, EJ Carter, F Racimo, D Regnier, JF Ranaivoarisoa, M Shriver, G Perry, A Manica, JA Hodgson","bioRxiv","2026.05. 04.722645",0,2026,NA,"oTdOBqtIf_kC","https://www.biorxiv.org/content/10.64898/2026.05.04.722645.abstract","v8V058QAAAAJ",NA
